iShares U.S. Financials ETF
Inception Date,"May 22, 2000"
Fund Holdings as of,"Jul 31, 2019"
Total Net Assets,"1,722,902,168.04"
Shares Outstanding,"13,400,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"
 
Ticker,Name,Asset Class,Weight (%),Price,Shares,Market Value,Notional Value,Sector,SEDOL,ISIN,Exchange
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Equity","7.24","205.43","606,835.00","124,662,114.05","124,662,114.05","Financials","2073390","US0846707026","New York Stock Exchange Inc."
"JPM","JPMORGAN CHASE & CO","Equity","6.84","116.00","1,015,867.00","117,840,572.00","117,840,572.00","Financials","2190385","US46625H1005","New York Stock Exchange Inc."
"V","VISA INC CLASS A","Equity","5.63","178.00","544,574.00","96,934,172.00","96,934,172.00","Information Technology","B2PZN04","US92826C8394","New York Stock Exchange Inc."
"BAC","BANK OF AMERICA CORP","Equity","4.76","30.68","2,673,695.00","82,028,962.60","82,028,962.60","Financials","2295677","US0605051046","New York Stock Exchange Inc."
"MA","MASTERCARD INC CLASS A","Equity","4.46","272.27","282,057.00","76,795,659.39","76,795,659.39","Information Technology","B121557","US57636Q1040","New York Stock Exchange Inc."
"WFC","WELLS FARGO","Equity","3.57","48.41","1,269,381.00","61,450,734.21","61,450,734.21","Financials","2649100","US9497461015","New York Stock Exchange Inc."
"C","CITIGROUP INC","Equity","3.00","71.16","725,702.00","51,640,954.32","51,640,954.32","Financials","2297907","US1729674242","New York Stock Exchange Inc."
"AMT","AMERICAN TOWER REIT CORP","Equity","1.70","211.62","138,715.00","29,354,868.30","29,354,868.30","Real Estate","B7FBFL2","US03027X1000","New York Stock Exchange Inc."
"USB","US BANCORP","Equity","1.56","57.15","469,648.00","26,840,383.20","26,840,383.20","Financials","2736035","US9029733048","New York Stock Exchange Inc."
"AXP","AMERICAN EXPRESS","Equity","1.55","124.37","214,894.00","26,726,366.78","26,726,366.78","Financials","2026082","US0258161092","New York Stock Exchange Inc."
"GS","GOLDMAN SACHS GROUP INC","Equity","1.36","220.13","106,773.00","23,503,940.49","23,503,940.49","Financials","2407966","US38141G1040","New York Stock Exchange Inc."
"CB","CHUBB LTD","Equity","1.27","152.84","143,690.00","21,961,579.60","21,961,579.60","Financials","B3BQMF6","CH0044328745","New York Stock Exchange Inc."
"CME","CME GROUP INC CLASS A","Equity","1.27","194.42","112,340.00","21,841,142.80","21,841,142.80","Financials","2965839","US12572Q1058","NASDAQ"
"PNC","PNC FINANCIAL SERVICES GROUP INC","Equity","1.18","142.90","141,669.00","20,244,500.10","20,244,500.10","Financials","2692665","US6934751057","New York Stock Exchange Inc."
"SPGI","S&P GLOBAL INC","Equity","1.10","244.95","77,226.00","18,916,508.70","18,916,508.70","Financials","BYV2325","US78409V1044","New York Stock Exchange Inc."
"MS","MORGAN STANLEY","Equity","1.04","44.56","401,221.00","17,878,407.76","17,878,407.76","Financials","2262314","US6174464486","New York Stock Exchange Inc."
"BLK","BLACKROCK INC","Equity","1.01","467.68","37,340.00","17,463,171.20","17,463,171.20","Financials","2494504","US09247X1019","New York Stock Exchange Inc."
"CCI","CROWN CASTLE INTERNATIONAL REIT CO","Equity","1.01","133.26","130,468.00","17,386,165.68","17,386,165.68","Real Estate","BTGQCX1","US22822V1017","New York Stock Exchange Inc."
"SCHW","CHARLES SCHWAB CORP","Equity","0.94","43.22","372,871.00","16,115,484.62","16,115,484.62","Financials","2779397","US8085131055","New York Stock Exchange Inc."
"PLD","PROLOGIS REIT INC","Equity","0.93","80.61","197,955.00","15,957,152.55","15,957,152.55","Real Estate","B44WZD7","US74340W1036","New York Stock Exchange Inc."
