iShares U.S. Financials ETF
Inception Date,"May 22, 2000"
Fund Holdings as of,"Mar 31, 2017"
Total Net Assets,"1,800,146,745.85"
Shares Outstanding,"17,300,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"
 
Ticker,Name,Asset Class,Weight (%),Price,Shares,Market Value,Notional Value,Sector,SEDOL,ISIN,Exchange
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Equity","6.86","166.68","738,573.00","123,105,347.64","123,105,347.64","Financials","2073390","US0846707026","New York Stock Exchange Inc."
"JPM","JPMORGAN CHASE & CO","Equity","6.80","87.84","1,389,023.00","122,011,780.32","122,011,780.32","Financials","2190385","US46625H1005","New York Stock Exchange Inc."
"WFC","WELLS FARGO","Equity","5.43","55.66","1,751,085.00","97,465,391.10","97,465,391.10","Financials","2649100","US9497461015","New York Stock Exchange Inc."
"BAC","BANK OF AMERICA CORP","Equity","5.12","23.59","3,898,451.00","91,964,459.09","91,964,459.09","Financials","2295677","US0605051046","New York Stock Exchange Inc."
"C","CITIGROUP INC","Equity","3.59","59.82","1,077,440.00","64,452,460.80","64,452,460.80","Financials","2297907","US1729674242","New York Stock Exchange Inc."
"V","VISA INC CLASS A","Equity","3.58","88.87","722,522.00","64,210,530.14","64,210,530.14","Information Technology","B2PZN04","US92826C8394","New York Stock Exchange Inc."
"MA","MASTERCARD INC CLASS A","Equity","2.30","112.47","366,370.00","41,205,633.90","41,205,633.90","Information Technology","B121557","US57636Q1040","New York Stock Exchange Inc."
"GS","GOLDMAN SACHS GROUP INC","Equity","1.84","229.72","144,069.00","33,095,530.68","33,095,530.68","Financials","2407966","US38141G1040","New York Stock Exchange Inc."
"USB","US BANCORP","Equity","1.78","51.50","619,243.00","31,891,014.50","31,891,014.50","Financials","2736035","US9029733048","New York Stock Exchange Inc."
"CB","CHUBB LTD","Equity","1.37","136.25","181,126.00","24,678,417.50","24,678,417.50","Financials","B3BQMF6","CH0044328745","New York Stock Exchange Inc."
"MS","MORGAN STANLEY","Equity","1.33","42.84","558,782.00","23,938,220.88","23,938,220.88","Financials","2262314","US6174464486","New York Stock Exchange Inc."
"AXP","AMERICAN EXPRESS","Equity","1.30","79.11","294,403.00","23,290,221.33","23,290,221.33","Financials","2026082","US0258161092","New York Stock Exchange Inc."
"PNC","PNC FINANCIAL SERVICES GROUP INC","Equity","1.27","120.24","189,048.00","22,731,131.52","22,731,131.52","Financials","2692665","US6934751057","New York Stock Exchange Inc."
"AIG","AMERICAN INTERNATIONAL GROUP INC","Equity","1.26","62.43","361,870.00","22,591,544.10","22,591,544.10","Financials","2027342","US0268747849","New York Stock Exchange Inc."
"MET","METLIFE INC","Equity","1.24","52.82","422,797.00","22,332,137.54","22,332,137.54","Financials","2573209","US59156R1086","New York Stock Exchange Inc."
"SPG","SIMON PROPERTY GROUP REIT INC","Equity","1.19","172.03","124,368.00","21,395,027.04","21,395,027.04","Real Estate","2812452","US8288061091","New York Stock Exchange Inc."
"AMT","AMERICAN TOWER REIT CORP","Equity","1.12","121.54","166,125.00","20,190,832.50","20,190,832.50","Real Estate","B7FBFL2","US03027X1000","New York Stock Exchange Inc."
"SCHW","CHARLES SCHWAB CORP","Equity","1.07","40.81","472,408.00","19,278,970.48","19,278,970.48","Financials","2779397","US8085131055","New York Stock Exchange Inc."
"BK","BANK OF NEW YORK MELLON CORP","Equity","1.06","47.23","403,432.00","19,054,093.36","19,054,093.36","Financials","B1Z77F6","US0640581007","New York Stock Exchange Inc."
"BLK","BLACKROCK INC.","Equity","1.01","383.51","47,319.00","18,147,309.69","18,147,309.69","Financials","2494504","US09247X1019","New York Stock Exchange Inc."
"PRU","PRUDENTIAL FINANCIAL INC","Equity","0.99","106.68","167,209.00","17,837,856.12","17,837,856.12","Financials","2819118","US7443201022","New York Stock Exchange Inc."
"COF","CAPITAL ONE FINANCIAL CORP","Equity","0.90","86.66","186,902.00","16,196,927.32","16,196,927.32","Financials","2654461","US14040H1059","New York Stock Exchange Inc."
"CME","CME GROUP INC CLASS A","Equity","0.87","118.80","132,078.00","15,690,866.40","15,690,866.40","Financials","2965839","US12572Q1058","NASDAQ"
"MMC","MARSH & MCLENNAN INC","Equity","0.82","73.89","200,271.00","14,798,024.19","14,798,024.19","Financials","2567741","US5717481023","New York Stock Exchange Inc."
"BBT","BB AND T CORP","Equity","0.78","44.70","314,360.00","14,051,892.00","14,051,892.00","Financials","2830904","US0549371070","New York Stock Exchange Inc."
"ICE","INTERCONTINENTAL EXCHANGE INC","Equity","0.77","59.87","231,639.00","13,868,226.93","13,868,226.93","Financials","BFSSDS9","US45866F1049","New York Stock Exchange Inc."
"CCI","CROWN CASTLE INTERNATIONAL REIT CO","Equity","0.74","94.45","140,206.00","13,242,456.70","13,242,456.70","Real Estate","BTGQCX1","US22822V1017","New York Stock Exchange Inc."
"SPGI","S&P GLOBAL INC","Equity","0.73","130.74","100,481.00","13,136,885.94","13,136,885.94","Financials","BYV2325","US78409V1044","New York Stock Exchange Inc."
"TRV","TRAVELERS COMPANIES INC","Equity","0.73","120.54","108,757.00","13,109,568.78","13,109,568.78","Financials","2769503","US89417E1091","New York Stock Exchange Inc."
"PSA","PUBLIC STORAGE REIT","Equity","0.71","218.91","58,069.00","12,711,884.79","12,711,884.79","Real Estate","2852533","US74460D1090","New York Stock Exchange Inc."
"AON","AON PLC","Equity","0.68","118.69","102,120.00","12,120,622.80","12,120,622.80","Financials","B5BT0K0","GB00B5BT0K07","New York Stock Exchange Inc."
"EQIX","EQUINIX REIT INC","Equity","0.67","400.37","30,220.00","12,099,181.40","12,099,181.40","Real Estate","BVLZX12","US29444U7000","NASDAQ"
"ALL","ALLSTATE CORP","Equity","0.64","81.49","141,983.00","11,570,194.67","11,570,194.67","Financials","2019952","US0200021014","New York Stock Exchange Inc."
"AFL","AFLAC INC","Equity","0.63","72.42","156,107.00","11,305,268.94","11,305,268.94","Financials","2026361","US0010551028","New York Stock Exchange Inc."
"STT","STATE STREET CORP","Equity","0.62","79.61","139,610.00","11,114,352.10","11,114,352.10","Financials","2842040","US8574771031","New York Stock Exchange Inc."
"PLD","PROLOGIS REIT INC","Equity","0.59","51.88","205,847.00","10,679,342.36","10,679,342.36","Real Estate","B44WZD7","US74340W1036","New York Stock Exchange Inc."
"STI","SUNTRUST BANKS INC","Equity","0.59","55.30","191,092.00","10,567,387.60","10,567,387.60","Financials","2860990","US8679141031","New York Stock Exchange Inc."
