iShares U.S. Financials ETF
Inception Date,"May 22, 2000"
Fund Holdings as of,"Apr 28, 2017"
Total Net Assets,"1,681,363,370.22"
Shares Outstanding,"16,200,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"
 
Ticker,Name,Asset Class,Weight (%),Price,Shares,Market Value,Notional Value,Sector,SEDOL,ISIN,Exchange
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Equity","6.81","165.21","693,261.00","114,533,649.81","114,533,649.81","Financials","2073390","US0846707026","New York Stock Exchange Inc."
"JPM","JPMORGAN CHASE & CO","Equity","6.75","87.00","1,303,808.00","113,431,296.00","113,431,296.00","Financials","2190385","US46625H1005","New York Stock Exchange Inc."
"WFC","WELLS FARGO","Equity","5.26","53.84","1,643,658.00","88,494,546.72","88,494,546.72","Financials","2649100","US9497461015","New York Stock Exchange Inc."
"BAC","BANK OF AMERICA CORP","Equity","5.08","23.34","3,659,284.00","85,407,688.56","85,407,688.56","Financials","2295677","US0605051046","New York Stock Exchange Inc."
"V","VISA INC CLASS A","Equity","3.68","91.22","678,201.00","61,865,495.22","61,865,495.22","Information Technology","B2PZN04","US92826C8394","New York Stock Exchange Inc."
"C","CITIGROUP INC","Equity","3.56","59.12","1,011,344.00","59,790,657.28","59,790,657.28","Financials","2297907","US1729674242","New York Stock Exchange Inc."
"MA","MASTERCARD INC CLASS A","Equity","2.38","116.32","343,900.00","40,002,448.00","40,002,448.00","Information Technology","B121557","US57636Q1040","New York Stock Exchange Inc."
"GS","GOLDMAN SACHS GROUP INC","Equity","1.80","223.80","135,222.00","30,262,683.60","30,262,683.60","Financials","2407966","US38141G1040","New York Stock Exchange Inc."
"USB","US BANCORP","Equity","1.77","51.28","581,220.00","29,804,961.60","29,804,961.60","Financials","2736035","US9029733048","New York Stock Exchange Inc."
"CB","CHUBB LTD","Equity","1.39","137.25","169,976.00","23,329,206.00","23,329,206.00","Financials","B3BQMF6","CH0044328745","New York Stock Exchange Inc."
"MS","MORGAN STANLEY","Equity","1.35","43.37","524,762.00","22,758,927.94","22,758,927.94","Financials","2262314","US6174464486","New York Stock Exchange Inc."
"AXP","AMERICAN EXPRESS","Equity","1.30","79.25","276,490.00","21,911,832.50","21,911,832.50","Financials","2026082","US0258161092","New York Stock Exchange Inc."
