iShares U.S. Financials ETF
Inception Date,"May 22, 2000"
Fund Holdings as of,"Jun 30, 2017"
Total Net Assets,"1,757,547,190.48"
Shares Outstanding,"16,350,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"
 
Ticker,Name,Asset Class,Weight (%),Price,Shares,Market Value,Notional Value,Sector,SEDOL,ISIN,Exchange
"JPM","JPMORGAN CHASE & CO","Equity","6.82","91.40","1,307,686.00","119,522,500.40","119,522,500.40","Financials","2190385","US46625H1005","New York Stock Exchange Inc."
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Equity","6.76","169.37","699,148.00","118,414,696.76","118,414,696.76","Financials","2073390","US0846707026","New York Stock Exchange Inc."
"WFC","WELLS FARGO","Equity","5.23","55.41","1,655,434.00","91,727,597.94","91,727,597.94","Financials","2649100","US9497461015","New York Stock Exchange Inc."
"BAC","BANK OF AMERICA CORP","Equity","5.07","24.26","3,663,011.00","88,864,646.86","88,864,646.86","Financials","2295677","US0605051046","New York Stock Exchange Inc."
"C","CITIGROUP INC","Equity","3.87","66.88","1,013,393.00","67,775,723.84","67,775,723.84","Financials","2297907","US1729674242","New York Stock Exchange Inc."
"V","VISA INC CLASS A","Equity","3.64","93.78","679,537.00","63,726,979.86","63,726,979.86","Information Technology","B2PZN04","US92826C8394","New York Stock Exchange Inc."
"MA","MASTERCARD INC CLASS A","Equity","2.39","121.45","345,248.00","41,930,369.60","41,930,369.60","Information Technology","B121557","US57636Q1040","New York Stock Exchange Inc."
"USB","US BANCORP","Equity","1.73","51.92","583,083.00","30,273,669.36","30,273,669.36","Financials","2736035","US9029733048","New York Stock Exchange Inc."
"GS","GOLDMAN SACHS GROUP INC","Equity","1.71","221.90","134,745.00","29,899,915.50","29,899,915.50","Financials","2407966","US38141G1040","New York Stock Exchange Inc."
"CB","CHUBB LTD","Equity","1.43","145.38","171,862.00","24,985,297.56","24,985,297.56","Financials","B3BQMF6","CH0044328745","New York Stock Exchange Inc."
"MS","MORGAN STANLEY","Equity","1.33","44.56","524,256.00","23,360,847.36","23,360,847.36","Financials","2262314","US6174464486","New York Stock Exchange Inc."
"AXP","AMERICAN EXPRESS","Equity","1.33","84.24","276,338.00","23,278,713.12","23,278,713.12","Financials","2026082","US0258161092","New York Stock Exchange Inc."
"PNC","PNC FINANCIAL SERVICES GROUP INC","Equity","1.27","124.87","178,110.00","22,240,595.70","22,240,595.70","Financials","2692665","US6934751057","New York Stock Exchange Inc."
"MET","METLIFE INC","Equity","1.25","54.94","397,679.00","21,848,484.26","21,848,484.26","Financials","2573209","US59156R1086","New York Stock Exchange Inc."
"AMT","AMERICAN TOWER REIT CORP","Equity","1.18","132.32","156,435.00","20,699,479.20","20,699,479.20","Real Estate","B7FBFL2","US03027X1000","New York Stock Exchange Inc."
"AIG","AMERICAN INTERNATIONAL GROUP INC","Equity","1.16","62.52","323,715.00","20,238,661.80","20,238,661.80","Financials","2027342","US0268747849","New York Stock Exchange Inc."
