iShares U.S. Financials ETF
Inception Date,"May 22, 2000"
Fund Holdings as of,"Dec 31, 2018"
Total Net Assets,"1,627,599,005.94"
Shares Outstanding,"15,300,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"
 
Ticker,Name,Asset Class,Weight (%),Price,Shares,Market Value,Notional Value,Sector,SEDOL,ISIN,Exchange
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Equity","8.62","204.18","687,189.00","140,310,250.02","140,310,250.02","Financials","2073390","US0846707026","New York Stock Exchange Inc."
"JPM","JPMORGAN CHASE & CO","Equity","7.05","97.62","1,174,666.00","114,670,894.92","114,670,894.92","Financials","2190385","US46625H1005","New York Stock Exchange Inc."
"V","VISA INC CLASS A","Equity","5.03","131.94","620,728.00","81,898,852.32","81,898,852.32","Information Technology","B2PZN04","US92826C8394","New York Stock Exchange Inc."
"BAC","BANK OF AMERICA CORP","Equity","4.81","24.64","3,175,526.00","78,244,960.64","78,244,960.64","Financials","2295677","US0605051046","New York Stock Exchange Inc."
"WFC","WELLS FARGO","Equity","4.24","46.08","1,496,506.00","68,958,996.48","68,958,996.48","Financials","2649100","US9497461015","New York Stock Exchange Inc."
"MA","MASTERCARD INC CLASS A","Equity","3.72","188.65","320,963.00","60,549,669.95","60,549,669.95","Information Technology","B121557","US57636Q1040","New York Stock Exchange Inc."
"C","CITIGROUP INC","Equity","2.76","52.06","862,658.00","44,909,975.48","44,909,975.48","Financials","2297907","US1729674242","New York Stock Exchange Inc."
"AMT","AMERICAN TOWER REIT CORP","Equity","1.51","158.19","155,596.00","24,613,731.24","24,613,731.24","Real Estate","B7FBFL2","US03027X1000","New York Stock Exchange Inc."
"USB","US BANCORP","Equity","1.51","45.70","536,616.00","24,523,351.20","24,523,351.20","Financials","2736035","US9029733048","New York Stock Exchange Inc."
"CME","CME GROUP INC CLASS A","Equity","1.46","188.12","126,396.00","23,777,615.52","23,777,615.52","Financials","2965839","US12572Q1058","NASDAQ"
"AXP","AMERICAN EXPRESS","Equity","1.45","95.32","247,443.00","23,586,266.76","23,586,266.76","Financials","2026082","US0258161092","New York Stock Exchange Inc."
"CB","CHUBB LTD","Equity","1.29","129.18","162,774.00","21,027,145.32","21,027,145.32","Financials","B3BQMF6","CH0044328745","New York Stock Exchange Inc."
"GS","GOLDMAN SACHS GROUP INC","Equity","1.25","167.05","122,197.00","20,413,008.85","20,413,008.85","Financials","2407966","US38141G1040","New York Stock Exchange Inc."
"PNC","PNC FINANCIAL SERVICES GROUP INC","Equity","1.17","116.91","162,994.00","19,055,628.54","19,055,628.54","Financials","2692665","US6934751057","New York Stock Exchange Inc."
"SPG","SIMON PROPERTY GROUP REIT INC","Equity","1.13","167.99","109,255.00","18,353,747.45","18,353,747.45","Real Estate","2812452","US8288061091","New York Stock Exchange Inc."
"MS","MORGAN STANLEY","Equity","1.12","39.65","461,795.00","18,310,171.75","18,310,171.75","Financials","2262314","US6174464486","New York Stock Exchange Inc."
"SCHW","CHARLES SCHWAB CORP","Equity","1.08","41.53","424,558.00","17,631,893.74","17,631,893.74","Financials","2779397","US8085131055","New York Stock Exchange Inc."
"BLK","BLACKROCK INC","Equity","1.04","392.82","42,896.00","16,850,406.72","16,850,406.72","Financials","2494504","US09247X1019","New York Stock Exchange Inc."
"CCI","CROWN CASTLE INTERNATIONAL REIT CO","Equity","0.98","108.63","146,546.00","15,919,291.98","15,919,291.98","Real Estate","BTGQCX1","US22822V1017","New York Stock Exchange Inc."
"ICE","INTERCONTINENTAL EXCHANGE INC","Equity","0.93","75.33","201,201.00","15,156,471.33","15,156,471.33","Financials","BFSSDS9","US45866F1049","New York Stock Exchange Inc."
"BK","BANK OF NEW YORK MELLON CORP","Equity","0.93","47.07","321,332.00","15,125,097.24","15,125,097.24","Financials","B1Z77F6","US0640581007","New York Stock Exchange Inc."
"SPGI","S&P GLOBAL INC","Equity","0.93","169.94","88,630.00","15,061,782.20","15,061,782.20","Financials","BYV2325","US78409V1044","New York Stock Exchange Inc."
"MET","METLIFE INC","Equity","0.88","41.06","348,589.00","14,313,064.34","14,313,064.34","Financials","2573209","US59156R1086","New York Stock Exchange Inc."
"MMC","MARSH & MCLENNAN INC","Equity","0.87","79.75","177,954.00","14,191,831.50","14,191,831.50","Financials","2567741","US5717481023","New York Stock Exchange Inc."
"PLD","PROLOGIS REIT INC","Equity","0.80","58.72","222,435.00","13,061,383.20","13,061,383.20","Real Estate","B44WZD7","US74340W1036","New York Stock Exchange Inc."
"COF","CAPITAL ONE FINANCIAL CORP","Equity","0.78","75.59","167,315.00","12,647,340.85","12,647,340.85","Financials","2654461","US14040H1059","New York Stock Exchange Inc."
"PGR","PROGRESSIVE CORP","Equity","0.76","60.33","206,036.00","12,430,151.88","12,430,151.88","Financials","2705024","US7433151039","New York Stock Exchange Inc."
"AON","AON PLC CLASS A","Equity","0.76","145.36","85,034.00","12,360,542.24","12,360,542.24","Financials","B5BT0K0","GB00B5BT0K07","New York Stock Exchange Inc."
"AIG","AMERICAN INTERNATIONAL GROUP INC","Equity","0.76","39.41","312,561.00","12,318,029.01","12,318,029.01","Financials","2027342","US0268747849","New York Stock Exchange Inc."
"AFL","AFLAC INC","Equity","0.75","45.56","268,943.00","12,253,043.08","12,253,043.08","Financials","2026361","US0010551028","New York Stock Exchange Inc."
"PRU","PRUDENTIAL FINANCIAL INC","Equity","0.73","81.55","145,892.00","11,897,492.60","11,897,492.60","Financials","2819118","US7443201022","New York Stock Exchange Inc."
"BBT","BB AND T CORP","Equity","0.72","43.32","272,279.00","11,795,126.28","11,795,126.28","Financials","2830904","US0549371070","New York Stock Exchange Inc."
"TRV","TRAVELERS COMPANIES INC","Equity","0.69","119.75","93,573.00","11,205,366.75","11,205,366.75","Financials","2769503","US89417E1091","New York Stock Exchange Inc."
"PSA","PUBLIC STORAGE REIT","Equity","0.66","202.41","52,995.00","10,726,717.95","10,726,717.95","Real Estate","2852533","US74460D1090","New York Stock Exchange Inc."
"ALL","ALLSTATE CORP","Equity","0.62","82.63","121,734.00","10,058,880.42","10,058,880.42","Financials","2019952","US0200021014","New York Stock Exchange Inc."
"EQIX","EQUINIX REIT INC","Equity","0.61","352.56","28,383.00","10,006,710.48","10,006,710.48","Real Estate","BVLZX12","US29444U7000","NASDAQ"
"WELL","WELLTOWER INC","Equity","0.57","69.41","132,603.00","9,203,974.23","9,203,974.23","Real Estate","BYVYHH4","US95040Q1040","New York Stock Exchange Inc."
"EQR","EQUITY RESIDENTIAL REIT","Equity","0.53","66.01","130,267.00","8,598,924.67","8,598,924.67","Real Estate","2319157","US29476L1070","New York Stock Exchange Inc."
"AVB","AVALONBAY COMMUNITIES REIT INC","Equity","0.52","174.05","48,872.00","8,506,171.60","8,506,171.60","Real Estate","2131179","US0534841012","New York Stock Exchange Inc."
"STT","STATE STREET CORP","Equity","0.52","63.07","134,197.00","8,463,804.79","8,463,804.79","Financials","2842040","US8574771031","New York Stock Exchange Inc."
"MCO","MOODYS CORP","Equity","0.51","140.04","58,940.00","8,253,957.60","8,253,957.60","Financials","2252058","US6153691059","New York Stock Exchange Inc."
"STI","SUNTRUST BANKS INC","Equity","0.49","50.44","158,739.00","8,006,795.16","8,006,795.16","Financials","2860990","US8679141031","New York Stock Exchange Inc."
"TROW","T ROWE PRICE GROUP INC","Equity","0.48","92.32","85,070.00","7,853,662.40","7,853,662.40","Financials","2702337","US74144T1088","NASDAQ"
"DLR","DIGITAL REALTY TRUST REIT INC","Equity","0.48","106.55","72,799.00","7,756,733.45","7,756,733.45","Real Estate","B03GQS4","US2538681030","New York Stock Exchange Inc."
"VTR","VENTAS REIT INC","Equity","0.45","58.59","125,797.00","7,370,446.23","7,370,446.23","Real Estate","2927925","US92276F1003","New York Stock Exchange Inc."
"MTB","M&T BANK CORP","Equity","0.44","143.13","49,604.00","7,099,820.52","7,099,820.52","Financials","2340168","US55261F1049","New York Stock Exchange Inc."
"DFS","DISCOVER FINANCIAL SERVICES","Equity","0.43","58.98","118,759.00","7,004,405.82","7,004,405.82","Financials","B1YLC43","US2547091080","New York Stock Exchange Inc."
"WLTW","WILLIS TOWERS WATSON PLC","Equity","0.43","151.86","45,932.00","6,975,233.52","6,975,233.52","Financials","BDB6Q21","IE00BDB6Q211","NASDAQ"
"O","REALTY INCOME REIT CORP","Equity","0.40","63.04","104,212.00","6,569,524.48","6,569,524.48","Real Estate","2724193","US7561091049","New York Stock Exchange Inc."
"NTRS","NORTHERN TRUST CORP","Equity","0.40","83.59","78,244.00","6,540,415.96","6,540,415.96","Financials","2648668","US6658591044","NASDAQ"
"SBAC","SBA COMMUNICATIONS REIT CORP CLASS","Equity","0.40","161.89","40,069.00","6,486,770.41","6,486,770.41","Real Estate","BZ6TS23","US78410G1040","NASDAQ"
"BXP","BOSTON PROPERTIES REIT INC","Equity","0.38","112.55","54,499.00","6,133,862.45","6,133,862.45","Real Estate","2019479","US1011211018","New York Stock Exchange Inc."
"WY","WEYERHAEUSER REIT","Equity","0.36","21.86","265,037.00","5,793,708.82","5,793,708.82","Real Estate","2958936","US9621661043","New York Stock Exchange Inc."
"ESS","ESSEX PROPERTY TRUST REIT INC","Equity","0.35","245.21","23,309.00","5,715,599.89","5,715,599.89","Real Estate","2316619","US2971781057","New York Stock Exchange Inc."
"HIG","HARTFORD FINANCIAL SERVICES GROUP","Equity","0.35","44.45","126,607.00","5,627,681.15","5,627,681.15","Financials","2476193","US4165151048","New York Stock Exchange Inc."
"SYF","SYNCHRONY FINANCIAL","Equity","0.34","23.46","233,802.00","5,484,994.92","5,484,994.92","Financials","BP96PS6","US87165B1035","New York Stock Exchange Inc."
"FITB","FIFTH THIRD BANCORP","Equity","0.34","23.53","231,920.00","5,457,077.60","5,457,077.60","Financials","2336747","US3167731005","NASDAQ"
"KEY","KEYCORP","Equity","0.33","14.78","365,955.00","5,408,814.90","5,408,814.90","Financials","2490911","US4932671088","New York Stock Exchange Inc."
"AMP","AMERIPRISE FINANCE INC","Equity","0.32","104.37","49,157.00","5,130,516.09","5,130,516.09","Financials","B0J7D57","US03076C1062","New York Stock Exchange Inc."
"MKL","MARKEL CORP","Equity","0.31","1,038.05","4,899.00","5,085,406.95","5,085,406.95","Financials","2566436","US5705351048","New York Stock Exchange Inc."
"FRC","FIRST REPUBLIC BANK","Equity","0.31","86.90","57,822.00","5,024,731.80","5,024,731.80","Financials","B4WHY15","US33616C1009","New York Stock Exchange Inc."
"CFG","CITIZENS FINANCIAL GROUP INC","Equity","0.30","29.73","165,026.00","4,906,222.98","4,906,222.98","Financials","BQRX1X3","US1746101054","New York Stock Exchange Inc."
