iShares U.S. Financials ETF
Inception Date,"May 22, 2000"
Fund Holdings as of,"Sep 29, 2017"
Total Net Assets,"1,973,516,257.12"
Shares Outstanding,"17,600,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"
 
Ticker,Name,Asset Class,Weight (%),Price,Shares,Market Value,Notional Value,Sector,SEDOL,ISIN,Exchange
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Equity","7.06","183.32","759,845.00","139,294,785.40","139,294,785.40","Financials","2073390","US0846707026","New York Stock Exchange Inc."
"JPM","JPMORGAN CHASE & CO","Equity","6.73","95.51","1,389,631.00","132,723,656.81","132,723,656.81","Financials","2190385","US46625H1005","New York Stock Exchange Inc."
"BAC","BANK OF AMERICA CORP","Equity","4.98","25.34","3,874,751.00","98,186,190.34","98,186,190.34","Financials","2295677","US0605051046","New York Stock Exchange Inc."
"WFC","WELLS FARGO","Equity","4.93","55.15","1,764,225.00","97,297,008.75","97,297,008.75","Financials","2649100","US9497461015","New York Stock Exchange Inc."
"C","CITIGROUP INC","Equity","3.97","72.74","1,075,921.00","78,262,493.54","78,262,493.54","Financials","2297907","US1729674242","New York Stock Exchange Inc."
"V","VISA INC CLASS A","Equity","3.85","105.24","722,414.00","76,026,849.36","76,026,849.36","Information Technology","B2PZN04","US92826C8394","New York Stock Exchange Inc."
"MA","MASTERCARD INC CLASS A","Equity","2.64","141.20","368,743.00","52,066,511.60","52,066,511.60","Information Technology","B121557","US57636Q1040","New York Stock Exchange Inc."
"GS","GOLDMAN SACHS GROUP INC","Equity","1.71","237.19","142,082.00","33,700,429.58","33,700,429.58","Financials","2407966","US38141G1040","New York Stock Exchange Inc."
"USB","US BANCORP","Equity","1.70","53.59","627,544.00","33,630,082.96","33,630,082.96","Financials","2736035","US9029733048","New York Stock Exchange Inc."
"MS","MORGAN STANLEY","Equity","1.36","48.17","558,451.00","26,900,584.67","26,900,584.67","Financials","2262314","US6174464486","New York Stock Exchange Inc."
"AXP","AMERICAN EXPRESS","Equity","1.33","90.46","289,738.00","26,209,699.48","26,209,699.48","Financials","2026082","US0258161092","New York Stock Exchange Inc."
"CB","CHUBB LTD","Equity","1.33","142.55","183,792.00","26,199,549.60","26,199,549.60","Financials","B3BQMF6","CH0044328745","New York Stock Exchange Inc."
