iShares U.S. Financials ETF
Inception Date,"May 22, 2000"
Fund Holdings as of,"Jan 31, 2019"
Total Net Assets,"1,795,145,873.41"
Shares Outstanding,"15,450,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"
 
Ticker,Name,Asset Class,Weight (%),Price,Shares,Market Value,Notional Value,Sector,SEDOL,ISIN,Exchange
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Equity","7.95","205.54","694,642.00","142,776,716.68","142,776,716.68","Financials","2073390","US0846707026","New York Stock Exchange Inc."
"JPM","JPMORGAN CHASE & CO","Equity","6.85","103.50","1,187,418.00","122,897,763.00","122,897,763.00","Financials","2190385","US46625H1005","New York Stock Exchange Inc."
"BAC","BANK OF AMERICA CORP","Equity","5.17","28.47","3,258,480.00","92,768,925.60","92,768,925.60","Financials","2295677","US0605051046","New York Stock Exchange Inc."
"V","VISA INC CLASS A","Equity","4.57","135.01","607,853.00","82,066,233.53","82,066,233.53","Information Technology","B2PZN04","US92826C8394","New York Stock Exchange Inc."
"WFC","WELLS FARGO","Equity","4.12","48.91","1,512,843.00","73,993,151.13","73,993,151.13","Financials","2649100","US9497461015","New York Stock Exchange Inc."
"MA","MASTERCARD INC CLASS A","Equity","3.82","211.13","324,475.00","68,506,406.75","68,506,406.75","Information Technology","B121557","US57636Q1040","New York Stock Exchange Inc."
"C","CITIGROUP INC","Equity","3.13","64.46","872,134.00","56,217,757.64","56,217,757.64","Financials","2297907","US1729674242","New York Stock Exchange Inc."
"USB","US BANCORP","Equity","1.55","51.16","542,628.00","27,760,848.48","27,760,848.48","Financials","2736035","US9029733048","New York Stock Exchange Inc."
"AMT","AMERICAN TOWER REIT CORP","Equity","1.51","172.84","157,341.00","27,194,818.44","27,194,818.44","Real Estate","B7FBFL2","US03027X1000","New York Stock Exchange Inc."
"AXP","AMERICAN EXPRESS","Equity","1.43","102.70","250,221.00","25,697,696.70","25,697,696.70","Financials","2026082","US0258161092","New York Stock Exchange Inc."
"GS","GOLDMAN SACHS GROUP INC","Equity","1.36","198.01","123,576.00","24,469,283.76","24,469,283.76","Financials","2407966","US38141G1040","New York Stock Exchange Inc."
"CME","CME GROUP INC CLASS A","Equity","1.30","182.28","127,803.00","23,295,930.84","23,295,930.84","Financials","2965839","US12572Q1058","NASDAQ"
"CB","CHUBB LTD","Equity","1.22","133.05","164,611.00","21,901,493.55","21,901,493.55","Financials","B3BQMF6","CH0044328745","New York Stock Exchange Inc."
"PNC","PNC FINANCIAL SERVICES GROUP INC","Equity","1.13","122.67","164,748.00","20,209,637.16","20,209,637.16","Financials","2692665","US6934751057","New York Stock Exchange Inc."
"SPG","SIMON PROPERTY GROUP REIT INC","Equity","1.12","182.12","110,496.00","20,123,531.52","20,123,531.52","Real Estate","2812452","US8288061091","New York Stock Exchange Inc."
"SCHW","CHARLES SCHWAB CORP","Equity","1.12","46.77","429,385.00","20,082,336.45","20,082,336.45","Financials","2779397","US8085131055","New York Stock Exchange Inc."
"MS","MORGAN STANLEY","Equity","1.10","42.30","467,032.00","19,755,453.60","19,755,453.60","Financials","2262314","US6174464486","New York Stock Exchange Inc."
"BLK","BLACKROCK INC","Equity","1.00","415.08","43,316.00","17,979,605.28","17,979,605.28","Financials","2494504","US09247X1019","New York Stock Exchange Inc."
