iShares U.S. Financials ETF
Inception Date,"May 22, 2000"
Fund Holdings as of,"Oct 31, 2018"
Total Net Assets,"1,769,767,694.27"
Shares Outstanding,"15,350,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"
 
Ticker,Name,Asset Class,Weight (%),Price,Shares,Market Value,Notional Value,Sector,SEDOL,ISIN,Exchange
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Equity","7.98","205.28","678,642.00","139,311,629.76","139,311,629.76","Financials","2073390","US0846707026","New York Stock Exchange Inc."
"JPM","JPMORGAN CHASE & CO","Equity","7.30","109.02","1,170,044.00","127,558,196.88","127,558,196.88","Financials","2190385","US46625H1005","New York Stock Exchange Inc."
"BAC","BANK OF AMERICA CORP","Equity","5.09","27.50","3,234,361.00","88,944,927.50","88,944,927.50","Financials","2295677","US0605051046","New York Stock Exchange Inc."
"WFC","WELLS FARGO","Equity","4.60","53.23","1,509,321.00","80,341,156.83","80,341,156.83","Financials","2649100","US9497461015","New York Stock Exchange Inc."
"V","VISA INC CLASS A","Equity","4.55","137.85","576,760.00","79,506,366.00","79,506,366.00","Information Technology","B2PZN04","US92826C8394","New York Stock Exchange Inc."
"MA","MASTERCARD INC CLASS A","Equity","3.60","197.67","317,714.00","62,802,526.38","62,802,526.38","Information Technology","B121557","US57636Q1040","New York Stock Exchange Inc."
"C","CITIGROUP INC","Equity","3.28","65.46","876,493.00","57,375,231.78","57,375,231.78","Financials","2297907","US1729674242","New York Stock Exchange Inc."
"USB","US BANCORP","Equity","1.60","52.27","533,737.00","27,898,432.99","27,898,432.99","Financials","2736035","US9029733048","New York Stock Exchange Inc."
"GS","GOLDMAN SACHS GROUP INC","Equity","1.58","225.37","122,399.00","27,585,062.63","27,585,062.63","Financials","2407966","US38141G1040","New York Stock Exchange Inc."
"AXP","AMERICAN EXPRESS","Equity","1.45","102.73","246,161.00","25,288,119.53","25,288,119.53","Financials","2026082","US0258161092","New York Stock Exchange Inc."
"AMT","AMERICAN TOWER REIT CORP","Equity","1.37","155.81","153,700.00","23,947,997.00","23,947,997.00","Real Estate","B7FBFL2","US03027X1000","New York Stock Exchange Inc."
"CME","CME GROUP INC CLASS A","Equity","1.25","183.24","118,767.00","21,762,865.08","21,762,865.08","Financials","2965839","US12572Q1058","NASDAQ"
"MS","MORGAN STANLEY","Equity","1.21","45.66","462,451.00","21,115,512.66","21,115,512.66","Financials","2262314","US6174464486","New York Stock Exchange Inc."
"PNC","PNC FINANCIAL SERVICES GROUP INC","Equity","1.19","128.49","161,581.00","20,761,542.69","20,761,542.69","Financials","2692665","US6934751057","New York Stock Exchange Inc."
