iShares U.S. Financials ETF
Inception Date,"May 22, 2000"
Fund Holdings as of,"May 31, 2019"
Total Net Assets,"1,638,821,213.39"
Shares Outstanding,"13,700,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"
 
Ticker,Name,Asset Class,Weight (%),Price,Shares,Market Value,Notional Value,Sector,SEDOL,ISIN,Exchange
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Equity","7.49","197.42","621,714.00","122,738,777.88","122,738,777.88","Financials","2073390","US0846707026","New York Stock Exchange Inc."
"JPM","JPMORGAN CHASE & CO","Equity","6.77","105.96","1,046,569.00","110,894,451.24","110,894,451.24","Financials","2190385","US46625H1005","New York Stock Exchange Inc."
"V","VISA INC CLASS A","Equity","5.51","161.33","559,421.00","90,251,389.93","90,251,389.93","Information Technology","B2PZN04","US92826C8394","New York Stock Exchange Inc."
"BAC","BANK OF AMERICA CORP","Equity","4.51","26.60","2,780,064.00","73,949,702.40","73,949,702.40","Financials","2295677","US0605051046","New York Stock Exchange Inc."
"MA","MASTERCARD INC CLASS A","Equity","4.43","251.49","288,527.00","72,561,655.23","72,561,655.23","Information Technology","B121557","US57636Q1040","New York Stock Exchange Inc."
"WFC","WELLS FARGO","Equity","3.54","44.37","1,308,747.00","58,069,104.39","58,069,104.39","Financials","2649100","US9497461015","New York Stock Exchange Inc."
"C","CITIGROUP INC","Equity","2.85","62.15","751,634.00","46,714,053.10","46,714,053.10","Financials","2297907","US1729674242","New York Stock Exchange Inc."
"AMT","AMERICAN TOWER REIT CORP","Equity","1.80","208.77","141,292.00","29,497,530.84","29,497,530.84","Real Estate","B7FBFL2","US03027X1000","New York Stock Exchange Inc."
"AXP","AMERICAN EXPRESS","Equity","1.55","114.71","221,780.00","25,440,383.80","25,440,383.80","Financials","2026082","US0258161092","New York Stock Exchange Inc."
"USB","US BANCORP","Equity","1.47","50.20","481,028.00","24,147,605.60","24,147,605.60","Financials","2736035","US9029733048","New York Stock Exchange Inc."
"CME","CME GROUP INC CLASS A","Equity","1.34","192.12","114,358.00","21,970,458.96","21,970,458.96","Financials","2965839","US12572Q1058","NASDAQ"
"CB","CHUBB LTD","Equity","1.31","146.07","146,533.00","21,404,075.31","21,404,075.31","Financials","B3BQMF6","CH0044328745","New York Stock Exchange Inc."
"GS","GOLDMAN SACHS GROUP INC","Equity","1.22","182.49","109,539.00","19,989,772.11","19,989,772.11","Financials","2407966","US38141G1040","New York Stock Exchange Inc."
"PNC","PNC FINANCIAL SERVICES GROUP INC","Equity","1.13","127.26","144,991.00","18,451,554.66","18,451,554.66","Financials","2692665","US6934751057","New York Stock Exchange Inc."
"CCI","CROWN CASTLE INTERNATIONAL REIT CO","Equity","1.05","130.01","132,807.00","17,266,238.07","17,266,238.07","Real Estate","BTGQCX1","US22822V1017","New York Stock Exchange Inc."
"SPGI","S&P GLOBAL INC","Equity","1.04","213.88","79,462.00","16,995,332.56","16,995,332.56","Financials","BYV2325","US78409V1044","New York Stock Exchange Inc."
"MS","MORGAN STANLEY","Equity","1.03","40.69","416,196.00","16,935,015.24","16,935,015.24","Financials","2262314","US6174464486","New York Stock Exchange Inc."
"BLK","BLACKROCK INC","Equity","0.99","415.56","38,894.00","16,162,790.64","16,162,790.64","Financials","2494504","US09247X1019","New York Stock Exchange Inc."
"SPG","SIMON PROPERTY GROUP REIT INC","Equity","0.98","162.09","98,756.00","16,007,360.04","16,007,360.04","Real Estate","2812452","US8288061091","New York Stock Exchange Inc."
"SCHW","CHARLES SCHWAB CORP","Equity","0.96","41.61","379,369.00","15,785,544.09","15,785,544.09","Financials","2779397","US8085131055","New York Stock Exchange Inc."
"MMC","MARSH & MCLENNAN INC","Equity","0.94","95.60","161,551.00","15,444,275.60","15,444,275.60","Financials","2567741","US5717481023","New York Stock Exchange Inc."
