iShares U.S. Financials ETF
Inception Date,"May 22, 2000"
Fund Holdings as of,"Feb 28, 2017"
Total Net Assets,"2,094,197,088.47"
Shares Outstanding,"19,600,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"
 
Ticker,Name,Asset Class,Weight (%),Price,Shares,Market Value,Notional Value,Sector,SEDOL,ISIN,Exchange
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Equity","6.86","171.42","844,353.00","144,738,991.26","144,738,991.26","Financials","2073390","US0846707026","New York Stock Exchange Inc."
"JPM","JPMORGAN CHASE & CO","Equity","6.83","90.62","1,591,119.00","144,187,203.78","144,187,203.78","Financials","2190385","US46625H1005","New York Stock Exchange Inc."
"WFC","WELLS FARGO","Equity","5.51","57.88","2,009,905.00","116,333,301.40","116,333,301.40","Financials","2649100","US9497461015","New York Stock Exchange Inc."
"BAC","BANK OF AMERICA CORP","Equity","5.26","24.68","4,493,330.00","110,895,384.40","110,895,384.40","Financials","2295677","US0605051046","New York Stock Exchange Inc."
"C","CITIGROUP INC","Equity","3.59","59.81","1,267,168.00","75,789,318.08","75,789,318.08","Financials","2297907","US1729674242","New York Stock Exchange Inc."
"V","VISA INC CLASS A","Equity","3.46","87.94","830,443.00","73,029,157.42","73,029,157.42","Information Technology","B2PZN04","US92826C8394","New York Stock Exchange Inc."
"MA","MASTERCARD INC CLASS A","Equity","2.22","110.46","423,253.00","46,752,526.38","46,752,526.38","Information Technology","B121557","US57636Q1040","New York Stock Exchange Inc."
"GS","GOLDMAN SACHS GROUP INC","Equity","1.93","248.06","164,442.00","40,791,482.52","40,791,482.52","Financials","2407966","US38141G1040","New York Stock Exchange Inc."
"USB","US BANCORP","Equity","1.85","55.00","710,437.00","39,074,035.00","39,074,035.00","Financials","2736035","US9029733048","New York Stock Exchange Inc."
"MS","MORGAN STANLEY","Equity","1.39","45.67","641,235.00","29,285,202.45","29,285,202.45","Financials","2262314","US6174464486","New York Stock Exchange Inc."
"CB","CHUBB LTD","Equity","1.35","138.17","206,919.00","28,589,998.23","28,589,998.23","Financials","B3BQMF6","CH0044328745","New York Stock Exchange Inc."
"AIG","AMERICAN INTERNATIONAL GROUP INC","Equity","1.31","63.92","433,892.00","27,734,376.64","27,734,376.64","Financials","2027342","US0268747849","New York Stock Exchange Inc."
"PNC","PNC FINANCIAL SERVICES GROUP INC","Equity","1.31","127.23","216,637.00","27,562,725.51","27,562,725.51","Financials","2692665","US6934751057","New York Stock Exchange Inc."
